id,name,description,points,time,scenario,observations,priority
HU1,Crear club deportivo,Como usuario requiero crear  el club deportivo para gestionar la información de sus equipos. Teniendo en cuenta que cada usuario principal soló puede tener un club.,3,6,"1. Se asume que como usuario inicio sesión en el sistema. 
2. Ingresar datos del club: nombre, direccion, telefono, ciudad, foto, logo, estadio, pais.
3. Guardar la informacion.
4. Presentar al usuario confirmación y mostrar los datos guardados.",,1
HU2,Editar club deportivo,Como usuario requiero editar el club deportivo.,2,4,"1. Obtener los datos del club a editar (HU4)
2. Modificar la información.
3. Guardar los cambios.
4. Presentar mensaje de confirmación al usuario.",,2
HU3,Eliminar club deportivo,Como usuario requiero eliminar el club deportivo. Permite eliminar el club cuándo no tenga información de equipos relacionada.,1,2,"1. Obtener el club a eliminar (HU4)
2. Eliminar el club.
3. Presentar mensaje de confirmacion.",,3
HU4,Obtener club deportivo,"Como usuario requiero consultar la información del club deportivo para gestionar la información de sus equipos, para editarlo o eliminarlo.",1,2,"1. Obtener la información del usuario que inica sesion (HU71).
2. Obtener el club deportivo que tiene registrado.
3. Presentar los datos al usuario con las opciones de editar club, eliminar club  y listar equipos.
4. Al dar click en listar se presenta el listado de equipos creados para el club. (HU7)",,4
HU5,Crear equipo,Como  usuario requiero crear la información de los equipos que pertenecen al club deportivo. Los equipos deben estar asociados a una categoria,5,10,"1. Cargar el formulario con los datos a ingresar del club: nombre, ciudad, telefono, dirección, escudo, categoria.
2. Obtener el listado de categorias (HU9)
3. Ingresar los datos y validarlos.
4. Guardar los datos.
5. Presentar mensaje de confirmación al usuario.",,5
HU6,Modificar equipo,Como usuario requiero editar la información de los equipos registrados para un club deportivo.,4,8,"1. Obtener los datos del equipo a editar (HU73)
2. Obtener el listado de categorias (HU9)
3. Modificar la información.
4. Guardar los cambios.
5. Presentar mensaje de confirmación al usuario.",,6
HU7,Eliminar equipo,"Como usuario requiero eliminar el equipo, si tiene jugadores o cuerpo tecnico relacionado no se puede eliminar.",3,6,"1. Obtener los datos del equipo a eliminar (HU73)
2. Eliminar la información.
3. Presentar mensaje de confirmación al usuario.",,7
HU73,Obtener equipo,Como usuario requiero obtener los datos de un Equipo para ser editado o eliminado.,1,2,"1. Obtener el id del equipo.
2. Consultar los datos del equipo.
3. Presentar los datos del equipo.",,8
HU8,Listar equipos,Como usuario deseo consultar o listar los equipos que pertenecen a un club deportivo para asociar jugadores y cuerpo tecnico.,2,4,"1. Obtener la información del club (HU4).
2. Obtener el club deportivo que tiene registrado.
3. Presentar los datos al usuario con las opciones de editar, eliminar el equipo y listar jugadores y cuerpo técnico.
4. Al dar click en jugadores se presenta el listado de jugadores del equipo. (HU18)
5. Al dar click en cuerpo tecnico se presenta el listado de integrantes del cuerpo técnico del equipo. (HU13)",,9
HU9,Obtener categorias,Como usuario requiero listar las categorias para ser relacionadas a equipos y jugadores.,1,2,"1. Consultar las categorias.
2. Presentar el listado de categorias.",,10
HU10,Crear cuerpo técnico del equipo,"Como usuario requiero crear el cuerpo técnico del equipo. El cuerpo técnico del equipo está conformado por entrenadores, preparadores físicos, medicos, director técnico y asistente técnico.",2,4,"1. Presentar el formulario para capturar el documento, el nombre, apellido, email, etc.
2. Obtener el listado del tipo de cuerpo tecnico. (HU14)
3. El usuario ingresa los datos.
4. El sistema valida y guarda los datos.
5. Presentar mensaje de confirmación al usuario.",,11
HU11,Editar cuerpo técnico del equipo,Como usuario requiero modificar los datos del cuerpo técnico del equipo.,2,4,"1. Obtener la información del cuerpo técnico a editar (HU74)
Presentar el formulario para capturar el documento, el nombre, apellido, email, etc.
2. Obtener el listado del tipo de cuerpo tecnico. (HU14)
3. El usuario ingresa los datos.
4. El sistema valida y guarda los datos.
5. Presentar mensaje de confirmación al usuario.",,12
HU74,Obtener datos de integrante del cuerpo técnico,Como usuario requiero obtener los datos del integrante del cuerpo técnico para ser editado o eliminado.,1,2,"1. Obtener el id del integrande del cuerpo técnico.
2. Consultar los datos del integrante del cuerpo técnico.
3. Presentar los datos del integrante del cuerpo técnico",,13
HU12,Finalizar vigencia del cuerpo tecnico del equipo,Como usuario requiero finalizar la vigencia de un integrante del cuerpo técnico del equipo. Se realiza cuando finaliza su contrato y se requiere guardar el historial.,1,2,"1. Obtener la información del cuerpo técnico a finalizar vigencia (HU74)
2. Presentar mensaje de confirmación.
3. En caso positivo finalizar la vigencia del integrante del cuerpot técnico especificando la fecha de finalización.
4. Presentar mensaje de confirmación.",,14
HU13,Listar cuerpo técnico del equipo,Como usuario requiero listar los integrantes del cuerpo técnico del equipo para gestionar su información.,2,4,"1. Obtener la información del equipo (HU73).
2. Consultar los datos de los integrantes del cuerpo técnico del equipo.
3. Presentar los datos al usuario con las opciones de editar, eliminar integrantes del cuerpo técnico.",,15
HU14,Listar tipo de cuerpo técnico,"Como usuario requiero listar los tipo de cuerpo tecnico, que indica si es entrenador, preparador físico, medico, director técnico y asistente técnico. Estan preestablecidos en el sistema.",1,2,"1. Consultar las tipos de integrantes del cuerpo técnico.
2. Presentar el listado de tipos de integrantes del cuerpo técnico.",,16
HU15,Crear la ficha del jugador,"Como usuario requiero crear la ficha del jugador donde se especifican los datos personales, su fisiologia, su indumentaria, lesiones, estado.",10,20,"1. Presentar el formulario para capturar el documento, Nombres, apellidos, fecha de nacimiento, teléfono, dirección, celular, correo, pase, estado (lesionado, activo, inactivo, retirado), Indumentaria: Tallas, sudadera, camiseta, pantaloneta, zapato deportivo, Tipo de sangre, nivel de hemoglobina, consumo de 02, nivel de lactato en sangre.
2. Obtener el listado del tipo de cuerpo tecnico. (HU14)
3. El usuario ingresa los datos.
4. El sistema valida y guarda los datos.
5. Presentar mensaje de confirmación al usuario.",,17
HU75,Obtener ficha de un jugador,Como usuario requiero obtener la ficha del jugador para ser editada o eliminada,1,2,"1. Obtener el id de la ficha del jugador
2. Consultar los datos de la ficha del jugador.
3. Presentar los datos de la ficha del jugador",,18
HU16,Editar la ficha del jugador,"Como usuario requiero editar la fichaa del jugador modificando sus datos personales, su fisiologia, su indumentaria, lesiones y estado.",6,12,"1. Obtener la información de la ficha del jugador (HU75)
2. Presentar el formulario para capturar los datos de la ficha del jugador.
3. El usuario ingresa los datos.
4. El sistema valida y guarda los datos.
5. Presentar mensaje de confirmación al usuario.",,19
HU17,Eliminar ficha del jugador,"Como usuario requiero eliminar la ficha del jugador, es posible eliminarla cuando no tenga información relacionada.",5,10,"1. Obtener la información de la ficha del jugador (HU75)
2. Presentar los datos de la ficha del jugador.
3. Presentar mensaje de confirmación de la eliminación.
4. El sistema elimina la ficha del jugador
5. Presentar mensaje de confirmación al usuario.",,20
HU18,Listar los jugadores de un equipo,Como usuario requiero listar los jugadores que pertenecen a un equipo para gestionar su información.,2,4,"1. Obtener la información del equipo (HU73).
2. Consultar el listado de los jugadores del equipo.  
3. Presentar los datos al usuario con las opciones de editar, eliminar la ficha del jugador y lesiones.
4. Al dar click en lesiones se presenta el listado de las lesiones del jugador. (HU18)",,21
HU19,Finalizar la vigencia de un jugador del equipo,"Como usuario requiero finalizar la vigencia del jugador en el equipo, pero le interesa guardar el histórico, sucede cuando finaliza el contrato con el equipo.",2,4,"1. Obtener la información de la ficha del jugador (HU75)
2. Presentar los datos de la ficha del jugador.
3. Presentar mensaje de confirmación de finalizacion de vigencia.
4. El sistema actualiza la fecha de fin vigencia del jugador
5. Presentar mensaje de confirmación al usuario.",,22
HU20,Crear lesión de un jugador,Como usuario requiero crear una lesión al jugador.,2,4,"1. Obtener la información de la ficha del jugador (HU75)
2. Presentar el formulario para crear la lesión del jugador con los siguientes datos: Fecha inicio, fecha fin, tratamiento, observaciones.
3. El usuario ingresa los datos
4. El sistema valida y guarda los datos de la lesión.
5. Presentar mensaje de confirmación al usuario.",,23
HU76,Obtener los detalles de una lesion del jugador,Como usuario requiero obtener los detalles de la lesión de un jugador,1,2,"1. Obtener el id de la lesión del jugador
2. Consultar los datos de la lesión del jugador.
3. Presentar los datos de la lesión del jugador",,24
HU21,Editar lesion de un jugador,Como usuario requiero modificar los datos de la lesión de un jugador.,2,4,"1. Obtener los detalles de la lesión del jugador. (HU76)
2. Presentar el formulario con los dos de la lesión del jugador para ser editado.
3. El usuario modifica los datos.
4. Guardar los cambios en la base de  datos.
5. Presentar mensaje de confirmación al usuario.",,25
HU22,Eliminar lesión de un jugador,Como usuario requiero eliminar una lesión de un jugador.,1,2,"1. Obtener los detalles de la lesión del jugador. (HU76)
2. Presentar el formulario con los dos de la lesión del jugador para ser editado.
3. El usuario modifica los datos.
4. Guardar los cambios en la base de  datos.
5. Presentar mensaje de confirmación al usuario.",,26
HU23,Listar las lesiones de un jugador.,Como usuario requiero listar las lesiones de un jugador.,1,2,"1. Obtener los datos de la ficha del jugador. (HU75)
2. Consultar las lesiones del jugador.
3. Presentar al usuario las lesiones del jugador  con las opciones de editar y eliminar las lesiones registradas.",,27
HU24,Crear el plan de entrenamiento del equipo.,"Como usuario requiero crear el plan de entrenamiento del equipo, especificando los macrociclos, los microciclos, las sesiones de entrenamiento, los test y ejercicios a realizar.",15,30,"1. Obtener la información del equipo al cual crear el plan de entrenamiento. (HU73)
2. Presentar un formulario con los datos del plan de entrenamiento: fecha de inicio, fecha fin, descripción, observaciones.
3. Crear los mesociclos del plan de entrenamiento. (HU28)
4. Para cada mesociclo crear los microciclos. (HU92)
5. Para cada microciclo crear las sesiones de entrenamiento. (HU36)
6. Guardar el plan de entrenamiento en la base de datos.
7. Presentar mensaje de confirmación.",,28
