id,name,description,points,time,scenario,observations,priority
HU1,Crear conferencia,Como administrador requiero crear una conferencia con la información:  requerida por la fundación.,13,27,"1. El usuario ingresa a la funcionalidad de crear conferencia.
2. El sistema presenta el formulario de captura de datos.
3. El usuario ingresa los datos correspondientes.
4. El sistema valida los datos y los guarda en la base de datos.
5. El sistema presenta un mensaje de confirmación al usuario.",,1
HU2,Obtener conferencia por su Id,Como usuario requiero obtener los datos de la conferencia por su identificador.,2,3,"1. El usuario ingresa el id de la conferencia.
2. El sistema busca los datos de la conferencia.
3. El sistema presenta al usuario los datos de la conferencia.",,2
HU3,Editar conferencia,Como administrador requiero editar la información de una conferencia.,5,9,"1. Obtener los detalles de la conferencia a editar. (HU2)
2. El sistema presenta los datos de la conferencia y el formulario de edición de datos.
3. El usuario realiza los cambios correspondientes.
4. El sistema valida los datos y los actualiza en la base de datos.
5. El sistema presenta un mensaje de confirmación al usuario.",,3
HU4,Eliminar conferencia,Como administrador requiero eliminar una conferencia que no tenga información relacionada.,5,9,"1. Obtener los detalles de la conferencia a eliminar. (HU2)
2. El sistema busca y presenta los datos de la conferencia a eliminar con un mensaje de confirmación.
3. El usuario confirma la eliminación de la conferencia.
4. El sistema elimina la conferencia de la base de datos.
5. El sistema presenta un mensaje de confirmación.",,4
HU5,Subir archivos de la conferencia.,Como administrador requiero agregar y eliminar archivos de soporte de la conferencia.,8,16,"1. El sistema consulta los detalles de la conferencia donde se suben los archivos. (HU2)
2. El sistema consulta el listado de los archivos de soporte (HU6). Con las opciones de agregar y eliminar archivos.
3. Si el usuario selecciona la opción de agregar archivo el sistema presenta el formulario de subida de archivos. El usuario ingresa los datos y el archivo correspondiente y los sube al sistema.
4. Si el usuario selecciona la opción de eliminar archivo, el sistema presenta un mensaje de confirmación, el usuario confirma la eliminación y el sistema lo borra de la base de datos.",,5
HU6,Obtener los archivos de soporte de una conferencia.,Como administrador requiero obtener el listado de los archivos de soporte de una conferencia.,2,3,"1. El sistema obtiene el listado de los archivos de soporte de la conferencia según por su ID.
2. El sistema presenta al usuario el listado de los archivos de soporte de la conferencia.",,6
HU7,Generar el landing page de la conferencia.,Como usuario requiero visualizar la pagina inicial o landing page de la conferencia.,8,16,"1. El usuario selecciona la conferencia que quiere visualizar.
2. El sistema obtiene los detalles de la conferencia. (HU2)
3. El sistema genera el landig page
4. El sistema presenta al usuario el landing page de la conferencia.",,7
HU8,"Generar el “call for papers”, conferencias futuras ","Como usuario requiero consultar las conferencias futuras que apoya u organiza la fundación Foristom, ordenadas por fecha de menor a mayor, en primer lugar, aparecen las próximas a realizarse. Con la aplicación de filtros por tópico, por fechas y nombre de la conferencia.",13,27,"1. El usuario ingresa a la sección “call for papers”.
2. El sistema consulta las conferencias futuras en la cual la fecha de inicio sea mayor a la fecha actual y las presenta al usuario con las opciones de ver detalles, url de la página de la conferencia (visualización) y la opción de enviar el artículo a la conferencia.
3. El usuario puede aplicar filtros y búsqueda especializada sobre estas conferencias.
4. El sistema aplica los filtros y presenta los resultados al usuario. (HU9)",,8
HU9,Aplicar filtros y búsqueda especializada sobre las conferencias.,"Como usuario requiero hacer búsquedas y consultas por filtros pre-establecidos (tema, tópico, autor, fechas, institución) sobre las conferencias organizadas o apoyadas por la fundación Foristom.",8,16,"1. El usuario especifica los filtros a aplicar en las conferencias.
2. El sistema realiza la búsqueda en la base de datos de las conferencias que cumplan con los filtros aplicados.
3. El sistema presenta al usuario los resultados obtenidos.",,9
HU10,Generar histórico de conferencias.,Como usuario requiero consultar el histórico de las conferencias presentadas y apoyadas por la fundación Foristom. Se debe presentar una información base ordenada por fecha de realización por orden descendente (de mayor a menor),8,16,"1. El usuario ingresa a la sección histórico de conferencias.
2. El sistema consulta las conferencias que ya fueron realizadas, en las cuales la fecha de inicio sea menor a la fecha actual menos 7 días y las presenta al usuario con las opciones de ver detalles, URL de la página de la conferencia (visualización) y la opción de ingresar a la conferencia.
3. El usuario puede aplicar filtros y búsqueda especializada sobre estas conferencias.
4. El sistema aplica los filtros y presenta los resultados al usuario. (HU9)",,10
